Id,Probability
1,0.24558000000000002
2,0.05259
3,0.25174
4,0.023180000000000003
5,0.22774
6,0.02257
7,0.06791
8,0.00496
9,0.00203
10,0.18716
11,0.00978
12,0.016319999999999998
13,0.010409999999999999
14,0.62012
15,0.08471000000000001
16,0.01965
17,0.0243
18,0.01662
19,0.04518
20,0.07362
21,0.007559999999999999
22,0.010759999999999999
23,0.00217
24,0.03606
25,0.03542
26,0.015390000000000001
27,0.09331
28,0.00813
29,0.045919999999999996
30,0.07972
31,0.12361
32,0.006520000000000001
33,0.00998
34,0.05975
35,0.32518
36,0.04824
37,0.15483
38,0.04197
39,0.00845
40,0.03776
41,0.16421
42,0.10411
43,0.113
44,0.00702
45,0.00955
46,0.00248
47,0.0026100000000000003
48,0.0145
49,0.033030000000000004
50,0.2032
51,0.10132999999999999
52,0.012459999999999999
53,0.00765
54,0.0407
55,0.041530000000000004
56,0.03394
57,0.03645
58,0.049089999999999995
59,0.043160000000000004
60,0.02471
61,0.01126
62,0.00785
63,0.02481
64,0.0066
65,0.01346
66,0.00902
67,0.08138
68,0.24055
69,0.12847999999999998
70,0.21315
71,0.01581
72,0.14139000000000002
73,0.11175
74,0.09866
75,0.041389999999999996
76,0.027139999999999997
77,0.07226
78,0.052570000000000006
79,0.01349
80,0.016
81,0.009059999999999999
82,0.007690000000000001
83,0.028419999999999997
84,0.00351
85,0.01916
86,0.01144
87,0.11379
88,0.09652000000000001
89,0.022580000000000003
90,0.01939
91,0.04453
92,0.01718
93,0.07422999999999999
94,0.0084
95,0.00585
96,0.28851
97,0.10013999999999999
98,0.0783
99,0.013269999999999999
100,0.02386
101,0.027639999999999998
102,0.06938
103,0.00528
104,0.04154
105,0.03468
106,0.01208
107,0.02779
108,0.01619
109,0.00704
110,0.05605
111,0.0166
112,0.047760000000000004
113,0.02205
114,0.0786
115,0.19815
116,0.01004
117,0.00371
118,0.11946
119,0.00824
120,0.0049700000000000005
121,0.00451
122,0.016030000000000003
123,0.0063100000000000005
124,0.36556
125,0.01349
126,0.01236
127,0.0024100000000000002
128,0.01353
129,0.00483
130,0.026969999999999997
131,0.024419999999999997
132,0.05694
133,0.0042
134,0.01176
135,0.013130000000000001
136,0.00433
137,0.08087000000000001
138,0.013969999999999998
139,0.00912
140,0.01542
141,0.00392
142,0.011040000000000001
143,0.00248
144,0.01925
145,0.10063
146,0.01494
147,0.00201
148,0.029339999999999998
149,0.00875
150,0.056760000000000005
151,0.09147999999999999
152,0.01059
153,0.00507
154,0.010209999999999999
155,0.00822
156,0.03228
157,0.0143
158,0.006379999999999999
159,0.07151
160,0.01592
161,0.02453
162,0.014130000000000002
163,0.07633999999999999
164,0.03663
165,0.013340000000000001
166,0.11208
167,0.03168
168,0.025269999999999997
169,0.05225
170,0.011590000000000001
171,0.0032
172,0.01028
173,0.04002
174,0.04347
175,0.00996
176,0.08814
177,0.01544
178,0.16058
179,0.00571
180,0.0070599999999999994
181,0.01942
182,0.0056
183,0.13313
