Id,Probability
1,0.2158
2,0.03065
3,0.19757
4,0.02494
5,0.1724
6,0.02431
7,0.058320000000000004
8,0.008709999999999999
9,0.0034
10,0.08234
11,0.01793
12,0.01611
13,0.00761
14,0.55192
15,0.05004
16,0.03406
17,0.040530000000000004
18,0.02181
19,0.0398
20,0.06837
21,0.007859999999999999
22,0.00685
23,0.00196
24,0.02797
25,0.060020000000000004
26,0.014830000000000001
27,0.13835999999999998
28,0.00748
29,0.023459999999999998
30,0.08835
31,0.1066
32,0.00417
33,0.01045
34,0.05994
35,0.24281999999999998
36,0.07828
37,0.12733
38,0.050289999999999994
39,0.0216
40,0.02135
41,0.13222
42,0.0971
43,0.10889000000000001
44,0.0046700000000000005
45,0.01172
46,0.0033799999999999998
47,0.00182
48,0.01281
49,0.01685
50,0.20027999999999999
51,0.09105
52,0.01436
53,0.01548
54,0.03762
55,0.01829
56,0.03766
57,0.03972
58,0.04263
59,0.03481
60,0.03985
61,0.01475
62,0.00773
63,0.0337
64,0.00541
65,0.022090000000000002
66,0.01036
67,0.08822
68,0.16192
69,0.1269
70,0.13339
71,0.02046
72,0.052629999999999996
73,0.1269
74,0.07637999999999999
75,0.03841
76,0.03253
77,0.08275
78,0.02605
79,0.00873
80,0.016640000000000002
81,0.01881
82,0.011859999999999999
83,0.03551
84,0.00515
85,0.01587
86,0.011940000000000001
87,0.11567000000000001
88,0.09257
89,0.024
90,0.02282
91,0.13278
92,0.01269
93,0.0605
94,0.0071
95,0.00264
96,0.25798000000000004
97,0.10114
98,0.07773
99,0.01321
100,0.01609
101,0.04394
102,0.08607000000000001
103,0.00728
104,0.040510000000000004
105,0.03961
106,0.01355
107,0.04131
108,0.00755
109,0.00882
110,0.02875
111,0.01402
112,0.03082
113,0.0245
114,0.07463
115,0.16643
116,0.013030000000000002
117,0.0038
118,0.06738
119,0.01719
120,0.00617
121,0.00626
122,0.01526
123,0.013319999999999999
124,0.3735
125,0.01668
126,0.025889999999999996
127,0.0035600000000000002
128,0.01042
129,0.0038
130,0.04507
131,0.042010000000000006
132,0.06312999999999999
133,0.0037600000000000003
134,0.0126
135,0.013280000000000002
136,0.0071200000000000005
137,0.06694
138,0.01955
139,0.00461
140,0.01659
141,0.00385
142,0.01091
143,0.00385
144,0.02459
145,0.09813
146,0.0196
147,0.00283
148,0.02509
149,0.00411
150,0.03622
151,0.0808
152,0.0106
153,0.00728
154,0.0069
155,0.018000000000000002
156,0.01799
157,0.0316
158,0.007109999999999999
159,0.06258
160,0.02281
161,0.01983
162,0.0065
163,0.07412
164,0.05237000000000001
165,0.01584
166,0.11571
167,0.03594
168,0.01693
169,0.04605
170,0.012440000000000001
171,0.0032700000000000003
172,0.012759999999999999
173,0.020730000000000002
174,0.035660000000000004
175,0.01198
176,0.07463
177,0.13765
178,0.10148
179,0.0059299999999999995
180,0.00678
181,0.026269999999999998
182,0.0186
183,0.1164
184,0.18464
185,0.08359
186,0.13144
187,0.4354
188,0.02257
189,0.05909
190,0.0238
191,0.01329
192,0.54492
193,0.01192
194,0.07317
195,0.0192
196,0.02995
197,0.20935
198,0.01294
199,0.01296
200,0.01296
201,0.06317
202,0.02458
203,0.11273
204,0.04842
205,0.00725
206,0.00573
207,0.01966
208,0.0071
209,0.14576
210,0.00259
211,0.08628
212,0.21715
213,0.01272
214,0.00405
215,0.01234
216,0.27676
217,0.00815
218,0.029019999999999997
219,0.01266
220,0.02455
221,0.02534
222,0.20815
223,0.013369999999999998
224,0.01259
225,0.032139999999999995
226,0.07400000000000001
227,0.01234
228,0.06337999999999999
229,0.10442
230,0.15664
231,0.06037000000000001
232,0.0057399999999999994
233,0.00685
234,0.0071400000000000005
235,0.00385
236,0.014119999999999999
237,0.05354
238,0.00259
239,0.01985
240,0.02144
241,0.33275
242,0.00457
243,0.0034799999999999996
244,0.016819999999999998
245,0.0719
246,0.12109
247,0.03112
248,0.00671
249,0.01492
250,0.10843
251,0.030369999999999998
252,0.42112
253,0.00603
254,0.11062999999999999
255,0.00309
256,0.0116
257,0.08
258,0.11631
259,0.022180000000000002
260,0.08934
261,0.0211
262,0.015059999999999999
263,0.00316
264,0.05892000000000001
265,0.07805
266,0.02023
267,0.07803
268,0.0529
269,0.06364
270,0.00466
271,0.03315
272,0.0558
273,0.00632
274,0.01375
275,0.00571
276,0.08476
277,0.014830000000000001
278,0.004079999999999999
279,0.04717
280,0.07779
281,0.18019000000000002
282,0.05538
283,0.04761
284,0.005229999999999999
285,0.01399
286,0.01668
287,0.30918
288,0.01438
289,0.08159
290,0.06902
291,0.1196
292,0.02333
293,0.0193
294,0.011090000000000001
295,0.00283
296,0.01411
297,0.12070999999999998
298,0.07005
299,0.00589
300,0.00249
301,0.018000000000000002
302,0.01855
303,0.0042899999999999995
304,0.006679999999999999
305,0.32727
306,0.009890000000000001
307,0.0022
308,0.32841
309,0.10535
310,0.020819999999999998
311,0.28661
312,0.01957
313,0.06402000000000001
314,0.02683
315,0.03444
316,0.16643
317,0.07142000000000001
318,0.00521
319,0.00811
320,0.53645
321,0.06699
322,0.01099
323,0.01455
324,0.01439
325,0.0881
326,0.00677
327,0.009340000000000001
328,0.04489
329,0.03238
330,0.0034200000000000003
331,0.0272
332,0.01174
333,0.022180000000000002
334,0.02732
335,0.018090000000000002
336,0.07016
337,0.015569999999999999
338,0.06663
339,0.02851
340,0.01807
341,0.00336
342,0.00703
343,0.01223
344,0.03826
345,0.02169
346,0.014790000000000001
347,0.06256
348,0.08447
349,0.01587
350,0.01668
351,0.03714
352,0.06616
353,0.67816
354,0.11695
355,0.30001
356,0.0037
357,0.07855
358,0.00283
359,0.01344
360,0.12674000000000002
361,0.01938
362,0.01335
363,0.00472
364,0.01844
365,0.18162999999999999
366,0.03874
367,0.01438
368,0.17603
369,0.00361
370,0.46558
371,0.01289
372,0.0376
373,0.01086
374,0.00469
375,0.01152
376,0.00283
377,0.01379
378,0.0106
379,0.00829
380,0.02017
381,0.02099
382,0.01814
383,0.031030000000000002
384,0.009040000000000001
385,0.0024
386,0.00466
387,0.00307
388,0.0159
389,0.01594
390,0.09725
391,0.00283
392,0.0060799999999999995
393,0.00927
394,0.08305
395,0.0019199999999999998
396,0.00283
397,0.06762
398,0.10554000000000001
399,0.22941
400,0.60385
401,0.0036299999999999995
402,0.00229
403,0.02144
404,0.20935
405,0.056139999999999995
406,0.03975
407,0.058460000000000005
408,0.03533
409,0.022000000000000002
410,0.01678
411,0.02125
412,0.0322
413,0.11834000000000001
414,0.011890000000000001
415,0.00594
416,0.00521
417,0.07776
418,0.04142
419,0.00744
420,0.030489999999999996
421,0.12155999999999999
422,0.00588
423,0.024569999999999998
424,0.49168999999999996
425,0.004229999999999999
426,0.00499
427,0.02339
428,0.014969999999999999
429,0.06738
430,0.00511
431,0.10259000000000001
432,0.13449
433,0.02337
434,0.01906
435,0.02862
436,0.12152
437,0.04498
438,0.10507000000000001
439,0.00856
440,0.09842000000000001
441,0.01371
442,0.02222
443,0.0465
444,0.0046
445,0.013130000000000001
446,0.10253
447,0.00864
448,0.07831
449,0.42127
450,0.006370000000000001
451,0.02362
452,0.0038
453,0.09022999999999999
454,0.24864
455,0.07037
456,0.0201
457,0.05655
458,0.01722
459,0.29543
460,0.02534
461,0.015080000000000001
462,0.04607
463,0.40849
464,0.05752
